data/Image/LIDC-IDRI-0052/0052_slice169_0.npy,data/Mask/LIDC-IDRI-0052/0052_slice169_0.npy,0
data/Image/LIDC-IDRI-0052/0052_slice190_0.npy,data/Mask/LIDC-IDRI-0052/0052_slice190_0.npy,0
data/Image/LIDC-IDRI-0052/0052_slice210_0.npy,data/Mask/LIDC-IDRI-0052/0052_slice210_0.npy,0
data/Image/LIDC-IDRI-0053/0053_slice019_0.npy,data/Mask/LIDC-IDRI-0053/0053_slice019_0.npy,0
data/Image/LIDC-IDRI-0054/0054_slice016_0.npy,data/Mask/LIDC-IDRI-0054/0054_slice016_0.npy,0
data/Image/LIDC-IDRI-0054/0054_slice098_0.npy,data/Mask/LIDC-IDRI-0054/0054_slice098_0.npy,0
data/Image/LIDC-IDRI-0055/0055_slice090_1.npy,data/Mask/LIDC-IDRI-0055/0055_slice090_1.npy,1
data/Image/LIDC-IDRI-0055/0055_slice105_0.npy,data/Mask/LIDC-IDRI-0055/0055_slice105_0.npy,0
data/Image/LIDC-IDRI-0055/0055_slice129_0.npy,data/Mask/LIDC-IDRI-0055/0055_slice129_0.npy,0
data/Image/LIDC-IDRI-0056/0056_slice022_0.npy,data/Mask/LIDC-IDRI-0056/0056_slice022_0.npy,0
data/Image/LIDC-IDRI-0056/0056_slice026_0.npy,data/Mask/LIDC-IDRI-0056/0056_slice026_0.npy,0
data/Image/LIDC-IDRI-0056/0056_slice049_0.npy,data/Mask/LIDC-IDRI-0056/0056_slice049_0.npy,0
data/Image/LIDC-IDRI-0056/0056_slice075_0.npy,data/Mask/LIDC-IDRI-0056/0056_slice075_0.npy,0
data/Image/LIDC-IDRI-0056/0056_slice119_1.npy,data/Mask/LIDC-IDRI-0056/0056_slice119_1.npy,1
data/Image/LIDC-IDRI-0056/0056_slice149_0.npy,data/Mask/LIDC-IDRI-0056/0056_slice149_0.npy,0
data/Image/LIDC-IDRI-0056/0056_slice153_0.npy,data/Mask/LIDC-IDRI-0056/0056_slice153_0.npy,0
data/Image/LIDC-IDRI-0057/0057_slice034_0.npy,data/Mask/LIDC-IDRI-0057/0057_slice034_0.npy,0
data/Image/LIDC-IDRI-0057/0057_slice077_0.npy,data/Mask/LIDC-IDRI-0057/0057_slice077_0.npy,0
data/Image/LIDC-IDRI-0057/0057_slice083_0.npy,data/Mask/LIDC-IDRI-0057/0057_slice083_0.npy,0
data/Image/LIDC-IDRI-0057/0057_slice193_0.npy,data/Mask/LIDC-IDRI-0057/0057_slice193_0.npy,0
data/Image/LIDC-IDRI-0057/0057_slice238_0.npy,data/Mask/LIDC-IDRI-0057/0057_slice238_0.npy,0
data/Image/LIDC-IDRI-0057/0057_slice240_0.npy,data/Mask/LIDC-IDRI-0057/0057_slice240_0.npy,0
data/Image/LIDC-IDRI-0058/0058_slice002_0.npy,data/Mask/LIDC-IDRI-0058/0058_slice002_0.npy,0
data/Image/LIDC-IDRI-0058/0058_slice003_0.npy,data/Mask/LIDC-IDRI-0058/0058_slice003_0.npy,0
data/Image/LIDC-IDRI-0058/0058_slice073_0.npy,data/Mask/LIDC-IDRI-0058/0058_slice073_0.npy,0
data/Image/LIDC-IDRI-0058/0058_slice087_1.npy,data/Mask/LIDC-IDRI-0058/0058_slice087_1.npy,1
data/Image/LIDC-IDRI-0058/0058_slice100_0.npy,data/Mask/LIDC-IDRI-0058/0058_slice100_0.npy,0
data/Image/LIDC-IDRI-0058/0058_slice130_0.npy,data/Mask/LIDC-IDRI-0058/0058_slice130_0.npy,0
data/Image/LIDC-IDRI-0059/0059_slice018_0.npy,data/Mask/LIDC-IDRI-0059/0059_slice018_0.npy,0
data/Image/LIDC-IDRI-0059/0059_slice035_0.npy,data/Mask/LIDC-IDRI-0059/0059_slice035_0.npy,0
data/Image/LIDC-IDRI-0060/0060_slice019_0.npy,data/Mask/LIDC-IDRI-0060/0060_slice019_0.npy,0
data/Image/LIDC-IDRI-0060/0060_slice022_0.npy,data/Mask/LIDC-IDRI-0060/0060_slice022_0.npy,0
data/Image/LIDC-IDRI-0060/0060_slice029_0.npy,data/Mask/LIDC-IDRI-0060/0060_slice029_0.npy,0
data/Image/LIDC-IDRI-0060/0060_slice081_0.npy,data/Mask/LIDC-IDRI-0060/0060_slice081_0.npy,0
data/Image/LIDC-IDRI-0060/0060_slice083_1.npy,data/Mask/LIDC-IDRI-0060/0060_slice083_1.npy,1
data/Image/LIDC-IDRI-0061/0061_slice004_0.npy,data/Mask/LIDC-IDRI-0061/0061_slice004_0.npy,0
data/Image/LIDC-IDRI-0061/0061_slice010_0.npy,data/Mask/LIDC-IDRI-0061/0061_slice010_0.npy,0
data/Image/LIDC-IDRI-0061/0061_slice063_1.npy,data/Mask/LIDC-IDRI-0061/0061_slice063_1.npy,1
data/Image/LIDC-IDRI-0061/0061_slice067_1.npy,data/Mask/LIDC-IDRI-0061/0061_slice067_1.npy,1
data/Image/LIDC-IDRI-0061/0061_slice083_0.npy,data/Mask/LIDC-IDRI-0061/0061_slice083_0.npy,0
data/Image/LIDC-IDRI-0061/0061_slice114_0.npy,data/Mask/LIDC-IDRI-0061/0061_slice114_0.npy,0
data/Image/LIDC-IDRI-0062/0062_slice007_0.npy,data/Mask/LIDC-IDRI-0062/0062_slice007_0.npy,0
data/Image/LIDC-IDRI-0062/0062_slice032_0.npy,data/Mask/LIDC-IDRI-0062/0062_slice032_0.npy,0
data/Image/LIDC-IDRI-0062/0062_slice036_0.npy,data/Mask/LIDC-IDRI-0062/0062_slice036_0.npy,0
data/Image/LIDC-IDRI-0063/0063_slice017_0.npy,data/Mask/LIDC-IDRI-0063/0063_slice017_0.npy,0
data/Image/LIDC-IDRI-0063/0063_slice040_0.npy,data/Mask/LIDC-IDRI-0063/0063_slice040_0.npy,0
data/Image/LIDC-IDRI-0063/0063_slice072_0.npy,data/Mask/LIDC-IDRI-0063/0063_slice072_0.npy,0
data/Image/LIDC-IDRI-0063/0063_slice102_0.npy,data/Mask/LIDC-IDRI-0063/0063_slice102_0.npy,0
data/Image/LIDC-IDRI-0063/0063_slice116_0.npy,data/Mask/LIDC-IDRI-0063/0063_slice116_0.npy,0
data/Image/LIDC-IDRI-0063/0063_slice118_0.npy,data/Mask/LIDC-IDRI-0063/0063_slice118_0.npy,0
data/Image/LIDC-IDRI-0064/0064_slice017_0.npy,data/Mask/LIDC-IDRI-0064/0064_slice017_0.npy,0
data/Image/LIDC-IDRI-0064/0064_slice025_0.npy,data/Mask/LIDC-IDRI-0064/0064_slice025_0.npy,0
data/Image/LIDC-IDRI-0064/0064_slice032_0.npy,data/Mask/LIDC-IDRI-0064/0064_slice032_0.npy,0
data/Image/LIDC-IDRI-0064/0064_slice038_0.npy,data/Mask/LIDC-IDRI-0064/0064_slice038_0.npy,0
data/Image/LIDC-IDRI-0064/0064_slice043_0.npy,data/Mask/LIDC-IDRI-0064/0064_slice043_0.npy,0
data/Image/LIDC-IDRI-0064/0064_slice088_0.npy,data/Mask/LIDC-IDRI-0064/0064_slice088_0.npy,0
data/Image/LIDC-IDRI-0065/0065_slice076_0.npy,data/Mask/LIDC-IDRI-0065/0065_slice076_0.npy,0
data/Image/LIDC-IDRI-0065/0065_slice101_0.npy,data/Mask/LIDC-IDRI-0065/0065_slice101_0.npy,0
data/Image/LIDC-IDRI-0065/0065_slice127_0.npy,data/Mask/LIDC-IDRI-0065/0065_slice127_0.npy,0
data/Image/LIDC-IDRI-0065/0065_slice131_0.npy,data/Mask/LIDC-IDRI-0065/0065_slice131_0.npy,0
data/Image/LIDC-IDRI-0065/0065_slice148_0.npy,data/Mask/LIDC-IDRI-0065/0065_slice148_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice003_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice003_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice031_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice031_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice062_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice062_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice085_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice085_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice126_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice126_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice157_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice157_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice238_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice238_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice253_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice253_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice302_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice302_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice305_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice305_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice317_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice317_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice330_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice330_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice373_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice373_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice437_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice437_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice460_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice460_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice474_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice474_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice484_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice484_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice487_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice487_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice542_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice542_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice570_1.npy,data/Mask/LIDC-IDRI-0066/0066_slice570_1.npy,1
data/Image/LIDC-IDRI-0066/0066_slice594_1.npy,data/Mask/LIDC-IDRI-0066/0066_slice594_1.npy,1
data/Image/LIDC-IDRI-0066/0066_slice668_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice668_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice708_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice708_0.npy,0
data/Image/LIDC-IDRI-0066/0066_slice724_0.npy,data/Mask/LIDC-IDRI-0066/0066_slice724_0.npy,0
data/Image/LIDC-IDRI-0067/0067_slice024_0.npy,data/Mask/LIDC-IDRI-0067/0067_slice024_0.npy,0
data/Image/LIDC-IDRI-0067/0067_slice060_0.npy,data/Mask/LIDC-IDRI-0067/0067_slice060_0.npy,0
data/Image/LIDC-IDRI-0067/0067_slice119_0.npy,data/Mask/LIDC-IDRI-0067/0067_slice119_0.npy,0
data/Image/LIDC-IDRI-0067/0067_slice129_1.npy,data/Mask/LIDC-IDRI-0067/0067_slice129_1.npy,1
data/Image/LIDC-IDRI-0068/0068_slice101_0.npy,data/Mask/LIDC-IDRI-0068/0068_slice101_0.npy,0
data/Image/LIDC-IDRI-0068/0068_slice187_0.npy,data/Mask/LIDC-IDRI-0068/0068_slice187_0.npy,0
data/Image/LIDC-IDRI-0068/0068_slice239_0.npy,data/Mask/LIDC-IDRI-0068/0068_slice239_0.npy,0
data/Image/LIDC-IDRI-0068/0068_slice252_0.npy,data/Mask/LIDC-IDRI-0068/0068_slice252_0.npy,0
data/Image/LIDC-IDRI-0069/0069_slice008_0.npy,data/Mask/LIDC-IDRI-0069/0069_slice008_0.npy,0
data/Image/LIDC-IDRI-0069/0069_slice012_0.npy,data/Mask/LIDC-IDRI-0069/0069_slice012_0.npy,0
data/Image/LIDC-IDRI-0069/0069_slice047_0.npy,data/Mask/LIDC-IDRI-0069/0069_slice047_0.npy,0
data/Image/LIDC-IDRI-0069/0069_slice075_0.npy,data/Mask/LIDC-IDRI-0069/0069_slice075_0.npy,0
data/Image/LIDC-IDRI-0069/0069_slice112_0.npy,data/Mask/LIDC-IDRI-0069/0069_slice112_0.npy,0
data/Image/LIDC-IDRI-0070/0070_slice023_0.npy,data/Mask/LIDC-IDRI-0070/0070_slice023_0.npy,0
data/Image/LIDC-IDRI-0070/0070_slice055_0.npy,data/Mask/LIDC-IDRI-0070/0070_slice055_0.npy,0
data/Image/LIDC-IDRI-0071/0071_slice056_0.npy,data/Mask/LIDC-IDRI-0071/0071_slice056_0.npy,0
data/Image/LIDC-IDRI-0071/0071_slice067_0.npy,data/Mask/LIDC-IDRI-0071/0071_slice067_0.npy,0
data/Image/LIDC-IDRI-0071/0071_slice080_0.npy,data/Mask/LIDC-IDRI-0071/0071_slice080_0.npy,0
data/Image/LIDC-IDRI-0071/0071_slice096_0.npy,data/Mask/LIDC-IDRI-0071/0071_slice096_0.npy,0
data/Image/LIDC-IDRI-0071/0071_slice119_0.npy,data/Mask/LIDC-IDRI-0071/0071_slice119_0.npy,0
data/Image/LIDC-IDRI-0071/0071_slice201_0.npy,data/Mask/LIDC-IDRI-0071/0071_slice201_0.npy,0
data/Image/LIDC-IDRI-0071/0071_slice205_0.npy,data/Mask/LIDC-IDRI-0071/0071_slice205_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice006_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice006_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice030_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice030_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice042_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice042_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice050_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice050_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice070_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice070_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice084_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice084_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice092_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice092_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice100_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice100_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice160_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice160_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice220_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice220_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice227_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice227_0.npy,0
data/Image/LIDC-IDRI-0072/0072_slice243_0.npy,data/Mask/LIDC-IDRI-0072/0072_slice243_0.npy,0
data/Image/LIDC-IDRI-0073/0073_slice003_0.npy,data/Mask/LIDC-IDRI-0073/0073_slice003_0.npy,0
data/Image/LIDC-IDRI-0073/0073_slice011_0.npy,data/Mask/LIDC-IDRI-0073/0073_slice011_0.npy,0
data/Image/LIDC-IDRI-0074/0074_slice020_0.npy,data/Mask/LIDC-IDRI-0074/0074_slice020_0.npy,0
data/Image/LIDC-IDRI-0075/0075_slice016_0.npy,data/Mask/LIDC-IDRI-0075/0075_slice016_0.npy,0
data/Image/LIDC-IDRI-0075/0075_slice029_0.npy,data/Mask/LIDC-IDRI-0075/0075_slice029_0.npy,0
data/Image/LIDC-IDRI-0075/0075_slice034_0.npy,data/Mask/LIDC-IDRI-0075/0075_slice034_0.npy,0
data/Image/LIDC-IDRI-0075/0075_slice088_0.npy,data/Mask/LIDC-IDRI-0075/0075_slice088_0.npy,0
data/Image/LIDC-IDRI-0075/0075_slice166_1.npy,data/Mask/LIDC-IDRI-0075/0075_slice166_1.npy,1
data/Image/LIDC-IDRI-0075/0075_slice181_1.npy,data/Mask/LIDC-IDRI-0075/0075_slice181_1.npy,1
data/Image/LIDC-IDRI-0075/0075_slice244_0.npy,data/Mask/LIDC-IDRI-0075/0075_slice244_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice016_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice016_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice031_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice031_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice041_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice041_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice063_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice063_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice071_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice071_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice107_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice107_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice115_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice115_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice176_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice176_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice179_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice179_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice230_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice230_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice240_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice240_0.npy,0
data/Image/LIDC-IDRI-0076/0076_slice296_0.npy,data/Mask/LIDC-IDRI-0076/0076_slice296_0.npy,0
data/Image/LIDC-IDRI-0077/0077_slice043_0.npy,data/Mask/LIDC-IDRI-0077/0077_slice043_0.npy,0
data/Image/LIDC-IDRI-0077/0077_slice056_0.npy,data/Mask/LIDC-IDRI-0077/0077_slice056_0.npy,0
data/Image/LIDC-IDRI-0077/0077_slice076_1.npy,data/Mask/LIDC-IDRI-0077/0077_slice076_1.npy,1
data/Image/LIDC-IDRI-0077/0077_slice088_0.npy,data/Mask/LIDC-IDRI-0077/0077_slice088_0.npy,0
data/Image/LIDC-IDRI-0078/0078_slice010_0.npy,data/Mask/LIDC-IDRI-0078/0078_slice010_0.npy,0
data/Image/LIDC-IDRI-0078/0078_slice027_1.npy,data/Mask/LIDC-IDRI-0078/0078_slice027_1.npy,1
data/Image/LIDC-IDRI-0078/0078_slice033_0.npy,data/Mask/LIDC-IDRI-0078/0078_slice033_0.npy,0
data/Image/LIDC-IDRI-0078/0078_slice059_0.npy,data/Mask/LIDC-IDRI-0078/0078_slice059_0.npy,0
data/Image/LIDC-IDRI-0079/0079_slice027_0.npy,data/Mask/LIDC-IDRI-0079/0079_slice027_0.npy,0
data/Image/LIDC-IDRI-0079/0079_slice036_0.npy,data/Mask/LIDC-IDRI-0079/0079_slice036_0.npy,0
data/Image/LIDC-IDRI-0079/0079_slice104_0.npy,data/Mask/LIDC-IDRI-0079/0079_slice104_0.npy,0
data/Image/LIDC-IDRI-0080/0080_slice014_0.npy,data/Mask/LIDC-IDRI-0080/0080_slice014_0.npy,0
data/Image/LIDC-IDRI-0080/0080_slice021_0.npy,data/Mask/LIDC-IDRI-0080/0080_slice021_0.npy,0
data/Image/LIDC-IDRI-0080/0080_slice057_0.npy,data/Mask/LIDC-IDRI-0080/0080_slice057_0.npy,0
data/Image/LIDC-IDRI-0080/0080_slice064_0.npy,data/Mask/LIDC-IDRI-0080/0080_slice064_0.npy,0
data/Image/LIDC-IDRI-0080/0080_slice159_0.npy,data/Mask/LIDC-IDRI-0080/0080_slice159_0.npy,0
data/Image/LIDC-IDRI-0080/0080_slice175_0.npy,data/Mask/LIDC-IDRI-0080/0080_slice175_0.npy,0
data/Image/LIDC-IDRI-0081/0081_slice010_0.npy,data/Mask/LIDC-IDRI-0081/0081_slice010_0.npy,0
data/Image/LIDC-IDRI-0081/0081_slice014_0.npy,data/Mask/LIDC-IDRI-0081/0081_slice014_0.npy,0
data/Image/LIDC-IDRI-0081/0081_slice021_0.npy,data/Mask/LIDC-IDRI-0081/0081_slice021_0.npy,0
data/Image/LIDC-IDRI-0082/0082_slice002_0.npy,data/Mask/LIDC-IDRI-0082/0082_slice002_0.npy,0
data/Image/LIDC-IDRI-0082/0082_slice005_0.npy,data/Mask/LIDC-IDRI-0082/0082_slice005_0.npy,0
data/Image/LIDC-IDRI-0082/0082_slice013_0.npy,data/Mask/LIDC-IDRI-0082/0082_slice013_0.npy,0
data/Image/LIDC-IDRI-0082/0082_slice079_0.npy,data/Mask/LIDC-IDRI-0082/0082_slice079_0.npy,0
data/Image/LIDC-IDRI-0082/0082_slice085_0.npy,data/Mask/LIDC-IDRI-0082/0082_slice085_0.npy,0
data/Image/LIDC-IDRI-0082/0082_slice182_0.npy,data/Mask/LIDC-IDRI-0082/0082_slice182_0.npy,0
data/Image/LIDC-IDRI-0082/0082_slice195_0.npy,data/Mask/LIDC-IDRI-0082/0082_slice195_0.npy,0
data/Image/LIDC-IDRI-0083/0083_slice002_0.npy,data/Mask/LIDC-IDRI-0083/0083_slice002_0.npy,0
data/Image/LIDC-IDRI-0083/0083_slice044_0.npy,data/Mask/LIDC-IDRI-0083/0083_slice044_0.npy,0
data/Image/LIDC-IDRI-0083/0083_slice086_0.npy,data/Mask/LIDC-IDRI-0083/0083_slice086_0.npy,0
data/Image/LIDC-IDRI-0083/0083_slice159_0.npy,data/Mask/LIDC-IDRI-0083/0083_slice159_0.npy,0
data/Image/LIDC-IDRI-0083/0083_slice189_0.npy,data/Mask/LIDC-IDRI-0083/0083_slice189_0.npy,0
data/Image/LIDC-IDRI-0084/0084_slice008_0.npy,data/Mask/LIDC-IDRI-0084/0084_slice008_0.npy,0
data/Image/LIDC-IDRI-0084/0084_slice011_0.npy,data/Mask/LIDC-IDRI-0084/0084_slice011_0.npy,0
data/Image/LIDC-IDRI-0084/0084_slice049_0.npy,data/Mask/LIDC-IDRI-0084/0084_slice049_0.npy,0
data/Image/LIDC-IDRI-0084/0084_slice126_0.npy,data/Mask/LIDC-IDRI-0084/0084_slice126_0.npy,0
data/Image/LIDC-IDRI-0085/0085_slice077_0.npy,data/Mask/LIDC-IDRI-0085/0085_slice077_0.npy,0
data/Image/LIDC-IDRI-0085/0085_slice108_0.npy,data/Mask/LIDC-IDRI-0085/0085_slice108_0.npy,0
data/Image/LIDC-IDRI-0085/0085_slice163_0.npy,data/Mask/LIDC-IDRI-0085/0085_slice163_0.npy,0
data/Image/LIDC-IDRI-0085/0085_slice194_0.npy,data/Mask/LIDC-IDRI-0085/0085_slice194_0.npy,0
data/Image/LIDC-IDRI-0085/0085_slice198_0.npy,data/Mask/LIDC-IDRI-0085/0085_slice198_0.npy,0
data/Image/LIDC-IDRI-0086/0086_slice005_0.npy,data/Mask/LIDC-IDRI-0086/0086_slice005_0.npy,0
data/Image/LIDC-IDRI-0086/0086_slice018_0.npy,data/Mask/LIDC-IDRI-0086/0086_slice018_0.npy,0
data/Image/LIDC-IDRI-0086/0086_slice056_0.npy,data/Mask/LIDC-IDRI-0086/0086_slice056_0.npy,0
data/Image/LIDC-IDRI-0086/0086_slice080_0.npy,data/Mask/LIDC-IDRI-0086/0086_slice080_0.npy,0
data/Image/LIDC-IDRI-0086/0086_slice081_0.npy,data/Mask/LIDC-IDRI-0086/0086_slice081_0.npy,0
data/Image/LIDC-IDRI-0086/0086_slice087_0.npy,data/Mask/LIDC-IDRI-0086/0086_slice087_0.npy,0
data/Image/LIDC-IDRI-0086/0086_slice146_0.npy,data/Mask/LIDC-IDRI-0086/0086_slice146_0.npy,0
data/Image/LIDC-IDRI-0086/0086_slice152_0.npy,data/Mask/LIDC-IDRI-0086/0086_slice152_0.npy,0
data/Image/LIDC-IDRI-0086/0086_slice171_0.npy,data/Mask/LIDC-IDRI-0086/0086_slice171_0.npy,0
data/Image/LIDC-IDRI-0086/0086_slice181_0.npy,data/Mask/LIDC-IDRI-0086/0086_slice181_0.npy,0
data/Image/LIDC-IDRI-0087/0087_slice040_0.npy,data/Mask/LIDC-IDRI-0087/0087_slice040_0.npy,0
data/Image/LIDC-IDRI-0087/0087_slice064_0.npy,data/Mask/LIDC-IDRI-0087/0087_slice064_0.npy,0
data/Image/LIDC-IDRI-0087/0087_slice073_0.npy,data/Mask/LIDC-IDRI-0087/0087_slice073_0.npy,0
data/Image/LIDC-IDRI-0087/0087_slice095_0.npy,data/Mask/LIDC-IDRI-0087/0087_slice095_0.npy,0
data/Image/LIDC-IDRI-0088/0088_slice003_0.npy,data/Mask/LIDC-IDRI-0088/0088_slice003_0.npy,0
data/Image/LIDC-IDRI-0088/0088_slice018_0.npy,data/Mask/LIDC-IDRI-0088/0088_slice018_0.npy,0
data/Image/LIDC-IDRI-0088/0088_slice022_0.npy,data/Mask/LIDC-IDRI-0088/0088_slice022_0.npy,0
data/Image/LIDC-IDRI-0088/0088_slice043_0.npy,data/Mask/LIDC-IDRI-0088/0088_slice043_0.npy,0
data/Image/LIDC-IDRI-0088/0088_slice061_0.npy,data/Mask/LIDC-IDRI-0088/0088_slice061_0.npy,0
data/Image/LIDC-IDRI-0088/0088_slice081_0.npy,data/Mask/LIDC-IDRI-0088/0088_slice081_0.npy,0
data/Image/LIDC-IDRI-0088/0088_slice119_0.npy,data/Mask/LIDC-IDRI-0088/0088_slice119_0.npy,0
data/Image/LIDC-IDRI-0088/0088_slice176_0.npy,data/Mask/LIDC-IDRI-0088/0088_slice176_0.npy,0
data/Image/LIDC-IDRI-0088/0088_slice204_0.npy,data/Mask/LIDC-IDRI-0088/0088_slice204_0.npy,0
data/Image/LIDC-IDRI-0089/0089_slice093_0.npy,data/Mask/LIDC-IDRI-0089/0089_slice093_0.npy,0
data/Image/LIDC-IDRI-0089/0089_slice094_0.npy,data/Mask/LIDC-IDRI-0089/0089_slice094_0.npy,0
data/Image/LIDC-IDRI-0090/0090_slice035_0.npy,data/Mask/LIDC-IDRI-0090/0090_slice035_0.npy,0
data/Image/LIDC-IDRI-0090/0090_slice053_0.npy,data/Mask/LIDC-IDRI-0090/0090_slice053_0.npy,0
data/Image/LIDC-IDRI-0090/0090_slice063_0.npy,data/Mask/LIDC-IDRI-0090/0090_slice063_0.npy,0
data/Image/LIDC-IDRI-0091/0091_slice016_0.npy,data/Mask/LIDC-IDRI-0091/0091_slice016_0.npy,0
data/Image/LIDC-IDRI-0091/0091_slice081_0.npy,data/Mask/LIDC-IDRI-0091/0091_slice081_0.npy,0
data/Image/LIDC-IDRI-0091/0091_slice124_0.npy,data/Mask/LIDC-IDRI-0091/0091_slice124_0.npy,0
data/Image/LIDC-IDRI-0091/0091_slice144_0.npy,data/Mask/LIDC-IDRI-0091/0091_slice144_0.npy,0
data/Image/LIDC-IDRI-0091/0091_slice193_0.npy,data/Mask/LIDC-IDRI-0091/0091_slice193_0.npy,0
data/Image/LIDC-IDRI-0092/0092_slice023_0.npy,data/Mask/LIDC-IDRI-0092/0092_slice023_0.npy,0
data/Image/LIDC-IDRI-0092/0092_slice027_0.npy,data/Mask/LIDC-IDRI-0092/0092_slice027_0.npy,0
data/Image/LIDC-IDRI-0092/0092_slice038_0.npy,data/Mask/LIDC-IDRI-0092/0092_slice038_0.npy,0
data/Image/LIDC-IDRI-0092/0092_slice060_0.npy,data/Mask/LIDC-IDRI-0092/0092_slice060_0.npy,0
data/Image/LIDC-IDRI-0092/0092_slice076_0.npy,data/Mask/LIDC-IDRI-0092/0092_slice076_0.npy,0
data/Image/LIDC-IDRI-0092/0092_slice179_1.npy,data/Mask/LIDC-IDRI-0092/0092_slice179_1.npy,1
data/Image/LIDC-IDRI-0092/0092_slice204_0.npy,data/Mask/LIDC-IDRI-0092/0092_slice204_0.npy,0
